mlu	estado	revisado_antes	titulo	autor
MLU714316148	encargo	no	Audiocuento Granja De Zenón + Figura De Tito	ZENON
MLU714393754	disponible	si	Manual De Fonoestomatología Trovato Novedad 2018 Envíos	Monica Trovato
MLU714459074	encargo	no	Audiocuento Granja De Zenón + Figura El Pollito Lito	El Reino Infantil
MLU714511144	encargo	no	Audiocuento Granja De Zenón + Figura De Rana	ZENON
MLU714585818	disponible	si	Geografía Es 4: Social Y Económica Mundial - Tinta Fresca	Silvana Escalante
MLU714624652	disponible	no	Granja Zenon Audiocuento Parlante	LGZEA7210
MLU714650704	encargo	no	Audiocuento Granja De Zenón + Figura De Miranda	ZENON
MLU714650752	encargo	no	Audiocuento Granja De Zenón + Figura De Pato	ZENON
MLU714650788	encargo	no	Audiocuento Granja De Zenón + Figura De Mamá Pata	ZENON
MLU714676768	encargo	no	Audiocuento Granja De Zenón + Figura De La Cotorra	ZENON
MLU714728600	encargo	no	Audiocuento Granja De Zenón  + Figura De Juan	ZENON
MLU714785850	disponible	si	Libro Ragnarok El Camino De Un Hombre Tapa Blanda	Hombres Peligrosos
MLU714917984	disponible	si	Libro - Borges Y Yo - Jay Parini - Emecé	Jay Parini
MLU715000224	encargo	no	Complete Global Perspectives - Cambridge Lower Secondary - S	No Aplica
MLU715078720	encargo	no	Cambridge Lower Secondary Global Perspectives Student Book	No Aplica
MLU715086980	disponible	no	América Latina: Desigualdad Y Esperanza - Pablo Gentili	Gentili, Pablo
MLU715111284	disponible	no	America Latina, Entre La Desigualdad Y La Esperanza - Pablo	Gentili, Pablo
MLU715700402	disponible	si	Lo Que Pasó Anabel González Trauma Herida Abandono Pérdida	Anabel Gonzalez
MLU716753034	encargo	no	Keeping 13: Continuación Del Romance En Los Chicos De Tommen	Chloe Walsh
MLU716769662	encargo	no	Sanando Heridas: Mientras Despido Tus Recuerdos	Jairo Guerrero
MLU716894374	disponible	si	El Hielo: Explorando La Torre, De Juan Bermúdez Romero. Editorial Anaya Multimedia, Tapa Blanda En Español, 2022	Bermúdez Romero, Juan
MLU716947896	disponible	si	Dictadura Amor Propio - De Ugarte Crítica Positivismo Tóxico	Nerea De Ugarte López
MLU717026288	encargo	no	Los Principios Que Nos Guìan Narcoticos Anonimos	Narcóticos Anónimos
MLU717104048	disponible	si	La Dictadura Del Amor Propio, De Nerea De Ugarte Lopez. Editorial Montena, Tapa Blanda En Español, 2023	Nerea De Ugarte López
MLU717117712	disponible	si	Un Principio Espiritual Por Día Narcóticos Anónimos	Narcóticos Anónimos
MLU717181774	encargo	no	Libro Colorarteterapia De Merritt	Merritt
MLU717524340	encargo	no	Colección Una Antología Del Tango , De Vvaa. Editorial Sony Music Entertainment Argentina Y Luppa Solutions, Tapa Dura En Español, 2011	VVAA
MLU717630158	disponible	si	La Muerte: Un Amanecer - Elisabeth Kübler-ross Tapa Dura	Elisabeth Kübler-ros
MLU717668930	encargo	no	Libro Plantas Alucinógenas Calmantes Y Estimulantes	Berdonces i Serra, Josep Lluís
MLU717728508	disponible	si	Cartas De Las Flores De Bach, Las - Satanassi, Lucilla	SATANASSI, LUCILLA
MLU717746228	encargo	no	Libro Blackpink, De Besley, Adrian. Roca Editorial, Tapa Blanda	Besley, Adrian
MLU717850192	encargo	no	Blackpink: Todo Sobre Las Reinas Del K-pop Libro Para Blinks	Besley, Adrian
MLU717868960	disponible	si	Mi Primera Comunión, De Equipo San Pablo	EQUIPO SAN PABLO
MLU717979840	disponible	si	Mi Primera Comunión, De Equipo San Pablo. Editorial San Pablo Editorial, Tapa Dura En Español, 2018	EQUIPO SAN PABLO
MLU718021028	disponible	si	Cartas De Las Flores De Bach, Las - Satanassi, Lucilla	SATANASSI, LUCILLA
MLU718175024	encargo	no	Libro Cambridge Primary Global Perspectives 6 Learner Book	Adrian Ravenscroft & Thomas Holman
MLU718279202	disponible	si	El Códice Neshamá. Iniciación. Quini Amores	Quni Amores
MLU718942830	disponible	si	El Kama-sutra Moderno - François Hérausse - Guía Sexual	François Hérausse
MLU718969030	encargo	no	Londres - Guia Mapa (2da. Ed) - De Dios, Julián	De Dios Julián
MLU718994332	disponible	si	Libro Kama Sutra Punto X Punto Manual Práctico  Sexualidad	AUTOR
MLU719046406	encargo	no	Handpan Method -  Hal Leonard	Mark D'ambrodio
MLU719066460	disponible	si	Mapa De Los Pirineos 1:340.000 -desplegable Anaya Touring	Anaya Touring
MLU719085426	disponible	no	Libro De Ganchillo: Amigurumis De Navidad Por Khuc Cay	Khuc Cay
MLU719085490	disponible	si	Prueba Gráfica Htp Actualizada- Con Detalles -	Rosa Inés Colombo - Marina Gurvich
MLU719226548	disponible	si	Mapa De Los Pirineos 1:340.000 - (desplegable), De Anaya Touring. Editorial Anaya En Spa	Anaya Touring
MLU719552652	encargo	no	Planting Oudolf Kingsbury - Diseño De Jardines Sostenible	Piet Oudolf y Noel Kingsbury
MLU719905226	disponible	si	Esculpiendo Palabras Arena Psic. Emocional Infantil Trauma	Cristina Cortés Viniegra
MLU720089032	encargo	no	Ganchillo Moderno Libro De Patrones Paso A Paso	Crafts, Rosas
MLU720101960	encargo	no	Libro Rosas Crafts. Ganchillo, De Crafts, Rosas. Editorial Libros Cúpula, Tapa Blanda	Crafts, Rosas
MLU720557046	disponible	si	Sé Quien Quieras Ser Método Nf Fórmula Tu Vida Naty Franz	Naty Franz
MLU720634264	encargo	no	Arcángel Miguel Decretos Y Oraciones De Protección	ELIZABETH PROPHET
MLU720794554	encargo	no	Valentía 2, De Kelbin Torres. Editorial Venado Real, Tapa Blanda, Edición 1 En Español	Kelbin Torres
MLU720827324	encargo	no	Charlas Ted	Anderson, Chris
MLU721052860	encargo	no	Libro Valentía Ii Kelbin Torres Dolor Y Resiliencia	Kelbin Torres
MLU721130720	disponible	si	Mi Estuche De Pictos, De Aavv. Editorial Grupo Editorial Universitario En Español	AAVV
MLU721330940	encargo	no	El Tesoro Del Anciano De Las Pirámides Swami Manuel	SWAMI MANUEL
MLU721595646	disponible	si	Libro Gilgamesh	Anónimo
MLU724482130	disponible	si	Seamos Tan Inteligentes Como La Naturaleza - Gunter Pauli	Pauli, Gunter
MLU724487764	encargo	no	113 Cosas Que Hacer Antes De Los 13 - Varios Autores	Varios autores
MLU724738736	disponible	si	Rolling Stones - Las Mejores Tapas De Discos, De Daniel Flores. Editorial Colecciones La Naciòn, Tapa Blanda En Español	Daniel Flores
MLU724742510	encargo	no	Libro El Almanaque De Naval Ravikant - Éxito Y Sabiduría	Eric Jorgenson
MLU724780842	disponible	si	Libro Seamos Tan Inteligentes Como La Naturaleza Gooley	Pauli, Gunter
MLU724788012	disponible	si	Cuaderno De Estimulación Cognitiva 6 A 8 Años: ¿juegas Conmigo?, De Giraldo Granados, Pedro., Vol. 1. Editorial Atomo Games Editorial (libros), Tapa Blanda En Español	GIRALDO GRANADOS, PEDRO
MLU724806572	encargo	no	Libro La Sombra Sobre Innsmouth - Lovecraft Terror Cósmico	H.P. Lovecraft / Tomas Hijo
MLU724832790	disponible	si	El Narcisismo, De Lowen, Alexander. Editorial Paidós, Tapa Blanda En Español, 2019	Lowen, Alexander
MLU724839484	encargo	no	Libro Nuestras Madres - Generación De Mujeres Fuertes	Ruiz Pala, Gemma
MLU724845760	disponible	si	Diseño Humano - Guía De Autoconocimiento Y Energía	Bunnell, Lynda, Ra Uru Hu
MLU724853162	encargo	no	Libro El Rulas Vol. 3 [ La Epica Vuelta Al Mundo ] Original, De Animalize21., Vol. 1. Editorial Destino, Tapa Dura En Español, 2024	Animalize21
MLU724853170	disponible	si	Cuaderno De Dislexia Y Lectoescritura. 5-7 Años: ¿jugamos Con Los Sonidos?, De Izquierdo Prieto, Juan José., Vol. 1. Editorial Atomo Games Editorial (libros), Tapa Blanda En Español	IZQUIERDO PRIETO, JUAN JOSE
MLU724881796	disponible	si	Diseño Humano	Bunnell, Lynda
MLU724888420	encargo	no	Nuestras Madres, De Gemma Ruiz Pala. Editorial Consonni, Tapa Blanda, Edición 1 En Español	Ruiz Pala, Gemma
MLU724901990	disponible	si	Libro Nuevos Cuadernos De Teoria Vol.1 [ Original ], De Dionisio De Pedro Cursa., Vol. 1. Editorial Real Musical, Tapa Blanda, Edición Nueva Edición En Español, 2015	Dionisio De Pedro Cursa
MLU724914176	encargo	no	Libro Orden Mundial [ Pasta Dura ] Ray Dalio	Ray Dalio
MLU724920930	encargo	no	El Almanaque De Naval Ravikant, De Eric Jorgenson. Editorial Colección Baelo, Tapa Blanda En Español, 2022	Eric Jorgenson
MLU724927902	encargo	no	Indomita, De Martin Espinosa, Raisa. Editorial Siren Books, Tapa Blanda En Español, 2024	MARTIN ESPINOSA, RAISA
MLU724936780	encargo	no	L Universo Holográfico - Talbot Física Y Conciencia Cuantica	Michael Talbot
MLU724949502	encargo	no	Un Mundo Inmenso 2 - Fronteras Y Curiosidades Globales	Autores, Vários
MLU725001718	encargo	no	Dalio - Principios Para El Nuevo Orden Global Hoy	Dalio, Ray
MLU725027730	encargo	no	Libro Keto Mediterráneo - Dieta Cetogénica Y Sabor	RIBAS TORRES, MARINA
MLU725028208	encargo	no	Binding 13 (edicion Especial), De Walsh, Chloe. Editorial Montena, Tapa Dura En Español, 2024	Walsh, Chloe
MLU725447448	encargo	no	Ragnarok. El Camino De Un Hombre. Versión Extendida	Humberto Montesinos
MLU725474470	disponible	si	Guias Para Trabajar Los Pasos De Narcóticos Anónimos	VVAA
MLU725600532	disponible	si	Tejer Con Los Dedos	Mary Beth Temple
MLU726549418	disponible	si	Lenin Y Trotsky - Política, Revolución Y Debate	Alejandro Horowicz
MLU727803130	encargo	no	Las Palabras Que Jamas Dije: Un Viaje Hacia La Libertad Em, De Miumiu, Isabelle. Editorial Independently Published, Tapa Blanda En Español, 2024	Miumiu, Isabelle
MLU727842200	encargo	no	Las Palabras Que Jamas Dije Viaje Libertad  Miumiu Isabelle	Miumiu, Isabelle
MLU727881314	disponible	si	A Mí También - Paula Bonet, Feminismo Y Denuncia	Soto, Karina M.
MLU727881316	disponible	si	A Mi Tambien - Varios Autores	Soto, Karina M.
MLU728063126	disponible	si	El Magico Mundo Del Fondo Del Mar, De Aa.vv.. Bebés Llorones, Vol. 1. Editorial Panini España S.a., Tapa Blanda En Español	AA.VV.
MLU728085694	encargo	no	El Trauma D La Vida Cotidiana-mark Epstein-guía Paz Interior	Epstein, Mark
MLU728087302	disponible	no	Movimiento Y Lenguajes: De La Experiencia Sensoperceptiva A La Conciencia Y El Pensamiento, De Cañabate I Ortiz, Dolors., Vol. 1. Editorial Editorial Grao, Tapa Blanda En Español	Cañabate i Ortiz, Dolors
MLU728087308	disponible	si	Parte Comun: Una Concepción Alternativa Del Derecho A La Propiedad Privada, De Cretois, Pierre., Vol. 1. Editorial Nuevos Emprendimientos Editoriales S L, Tapa Blanda En Español	CRETOIS, PIERRE
MLU728099918	encargo	no	Una Vida Extraordinaria (spanish Edition), De Benigno, Juan. Editorial Independently Published, Tapa Pasta Blanda, Edición 1 En Español, 2024	Benigno, Juan
MLU728124200	encargo	no	Libro Ciudad De Dios - Vida De San Agustin	San Agustín
MLU728124212	encargo	no	Trauma De La Vida Cotidiana,el - Epstein, Mark	Epstein, Mark
MLU728130222	disponible	si	Mi Estuche De Pictos - Ropa Y Complementos	Geu Editorial
MLU728190552	disponible	si	Más Allá De Lo Creíble: Paradojas Enigmáticas Y Figuras Imposibles, De Falletta, Nicholas. Desafíos Matemáticos, Vol. 1. Editorial Gedisa, Tapa Blanda En Español	Falletta, Nicholas
MLU728227826	encargo	no	San Agustín - La Ciudad De Dios - Vida San Agustín - Posidio	San Agustín
MLU728563918	disponible	si	100 Ejercicios Para Mejorar Tu Comprensión Lectora	José Luis MORA CANO
MLU728729884	encargo	no	Ejercicios Para Ralentizar El Deterioro Cognitivo - 1, De Ignacio Olivar., Vol. 1. Editorial Editorial Ccs, Tapa Blanda En Español	IGNACIO OLIVAR
MLU728733006	disponible	si	Libro Repasando Las Matemáticas 1.1, De González Rus, Gaspar, Tapa Blanda	González Rus, Gaspar
MLU728755870	encargo	no	Conocimiento Sagrado: Psicodélicos Y Experiencia Religiosa, De Richards, William., Vol. 1. Editorial Kairós, Tapa Blanda En Español	Richards, William A.
MLU728781864	encargo	no	La Muerte Un Amanecer, De Kubler Ross Elisabeth. Editorial Luciernaga Ed., Tapa Blanda En Español, 2024	Kublerross, Elisabeth
MLU728940672	disponible	si	100 Ejercicios Para Mejorar Tu Comprensión Lectora Razonar	José Luis MORA CANO
MLU728963626	encargo	no	Xodó, De Salinas, Faty. Editorial Independently Published, Tapa Pasta Blanda, Edición 1 En Español, 2023	Salinas, Faty
MLU728963632	encargo	no	Keeping 13 (los Chicos De Tommen 2), De Chloe Walsh. Los Chicos De Tommen, Vol. 2. Editorial Montena, Tapa Blanda En Español, 2024	Walsh, Chloe
MLU729381408	disponible	si	Resuelvo Problemas 7 Geu Editorial	Geu Editorial
MLU729407086	encargo	no	Conoce La Única Verdad, De Sebastian Santisteban. Editorial Independently Published, Tapa Blanda En Español, 2022	Sebastian Santisteban
MLU729459192	encargo	no	Conoce La Única Verdad Sebastián Santisteban Conocimiento	Sebastian Santisteban
MLU729738408	disponible	si	Enuresis Nocturna: Tratamientos Eficaces, De Bragado Álvarez, Carmen., Vol. 1. Editorial Ediciones Pirámide, Tapa Blanda En Español	Bragado Álvarez, Carmen
MLU729760110	encargo	no	Vanesa Osorio - Amor Y Pasión Hermosa Rendición	Vanesa Osorio
MLU729765382	disponible	no	Libro Las Eras De Taylor Swift Con Pegatinas	LOGAN POWELL
MLU729792416	encargo	no	Let's Learn About He Sky K3 Journey Sb + With Resources	Unknown Author
MLU729810610	disponible	no	Rondas 3d - Canciones Infantiles Animadas	
MLU729843108	disponible	si	Conectados Laura Cuesta Cano Uso Del Móvil En Familia	Laura Cuesta CAno
MLU729868510	encargo	no	Rubin El Acto De Crear Una Manera De Ser	Rick Rubin
MLU729879540	encargo	no	El Tesoro Del Anciano De Las Pirámides Swami Manuel: El Tesoro Del Anciano De Las Pirámides, De Swami Manuel. Sabiduría Antigua Editorial Misticarium, Tapa Blanda, Edición Misticarium En Español, 2025	SWAMI MANUEL
MLU729941930	encargo	no	Hermosa Rendición, De Vanesa Osorio. Editorial Ediciones Deja Vu, Tapa Blanda En Español	Vanesa Osorio
MLU729947440	disponible	si	Liga De La Justicia Superhéroes Más Grandiosos Dc	Dini Ross
MLU729955092	disponible	si	La Estafa De La Feminidad Lala Pasquinelli - Mujeres	Lala Pasquinelli
MLU729973342	disponible	si	Liga De La Justicia - Los Superhéroes Más Grandiosos De La T	Dini Ross
MLU730162090	disponible	no	El Magico Mundo De Los Numeros, De Fei Liu. Editorial Ediciones Sm, Tapa Dura En Español / Castellano, 2024	Fei Liu
MLU730190378	disponible	si	Guía Para Trabajar Los Pasos De Narcóticos Anónimos, De Vvaa. Editorial Narcóticos Anónimos, Tapa Blanda En Español, 2000	VVAA
MLU730288476	disponible	si	Aprende Electrónica E Robótica Educativa, De Roberto Montero Miguel. Editorial Edicións Xerais, Tapa Blanda En Gallego, 2019	Roberto Montero Miguel
MLU730338146	disponible	si	Libro The Eras Book [ Un Recorrido Por La Música ] De Necko Vidal Editorial Crossbooks Tapa Dura En Español 2024	NECKO VIDAL
MLU730351620	disponible	si	Adictos Sexuales Anónimos, De Saa Fellowship. Editorial Sex Addicts Anonymous, Tapa Blanda En Español, 2017	SAA Fellowship
MLU730352002	disponible	si	Cuaderno Isométrico, De Dibujo Técnico Fundamental., Vol. 1. Editorial Independently Published, Tapa Blanda En Español	Dibujo Técnico Fundamental
MLU730722480	encargo	no	Cuando El Cielo Se Vuelva Amarillo De Pascual Nerea Vol 1 Editorial Esencia Tapa Blanda Español	pascual, nerea
MLU731604618	encargo	no	El Rulas 4 Atrapado En El Mundo Gamer Tapa Dura	Animalize21
MLU731605466	disponible	si	Mini Divertilibros Máquinas A La Obra Libro Interactivo	Palucci, Eliana
MLU732138198	disponible	si	Síndrome Respiratorio Bovino Guía Práctica Servet	Keith D. DeDonder
MLU732138254	disponible	si	Originales Adam Grant - Creatividad Y Cambio Social	Grant, Adam, H.
MLU732177144	disponible	no	Pulgas Y Garrapatas Guía Para Veterinarios - D. Gram -servet	Dunbar Gram
MLU732255262	disponible	si	Guías Prácticas En Producción Bovina. Diarrea Vírica Bovina (bvd), De González Rodríguez, Francisco J.. Editorial Edra, Tapa Blanda En Español	González Rodríguez, Francisco J.
MLU732281324	disponible	si	Originales. Como Los Inconformes Mueven El Mundo	Grant, Adam, H.
MLU732292982	disponible	si	Libro Futuro Es Fungico, El, De Michael Lim. Editorial Blume, Tapa Dura En Español, 2022	Michael Lim
MLU732294182	disponible	si	Guías Prácticas En Producción Porcina. Lawsonia Intracellularis, De Mcorist, Steven. Editorial Servet, Tapa Blanda En Español	McOrist, Steven
MLU733110974	encargo	no	Guía Definitiva Gustavo Cerati Especial Coleccionistas	
MLU734878762	disponible	si	Pepe Mujica De Tupamaru A Presidente - Maria Esther Gilio	María Esther Gilio
MLU734948580	disponible	si	Mundo Interior Exterior: Autoconocimiento Pleno Hofmann Lsd	HOFMANN ALBERT
MLU734987578	encargo	no	El Camino Del Hombre Superior Guía Espiritual  Deida	David Deida
MLU735078474	disponible	si	Mundo Interior Mundo Exterior	HOFMANN ALBERT
MLU735091564	disponible	si	La Mujer Incierta, De Bonnett, Piedad., Vol. 1. Editorial Alfaguara, Tapa Blanda, Edición 1 En Español, 2024	Bonnett, Piedad
MLU735169488	disponible	si	Libro Chicas En Tecnologia - Contreras / Hadad / Masnatta /	Varela, Mariana
MLU735194832	encargo	no	Pokemon Pikachu Rompecabezas 300 Piezas	
MLU735195550	encargo	no	Libro El Camino Del Hombre Superior. Guã­a Espiritual. Ed...	Deida, David
MLU735195584	disponible	si	Chicas En Tecnología: Libro Sobre Mujeres Líderes Digitales	Varela, Mariana
MLU735246114	encargo	no	Pokemon Pikachu Eevee Rompecabezas 300 Pz Grandes Nintendo	
MLU735322996	disponible	si	Circovirus Porcino Tipo 2: El Virus, La Enfermedad Y La Vacuna, De Segales I Coma, Joaquim. Editorial Servet, Tapa Dura En Español	Segalés i Coma, Joaquim
MLU735335610	disponible	si	Lo Que Los Caballos Nos Dicen, De Zlotnik, Anahí., Vol. 1. Editorial Kolima, Tapa Blanda En Spa, 2024	Zlotnik, Anahi
MLU735348698	disponible	si	Zoonosis, De Tutusaus,rut. 1, Vol. 1. Editorial Pinolia, Tapa Blanda, Edición 1 En Castellano, 2025	TUTUSAUS,RUT
MLU735381502	disponible	si	El Codice Neshama: Iniciacion: Iniciación, De Amores, Quini. Editorial Independently Published, Tapa Blanda En Español, 2024	Amores, Quini
MLU735387948	encargo	no	Reproducción Ovina: Guía Completa Con Imágenes In Vitro 2024	AA.VV.
MLU735394706	disponible	no	Las Eras De Taylor Swift, De Logan Powell. Editorial Libros Cupula, Tapa Blanda En Español, 2024	LOGAN POWELL
MLU735412244	disponible	si	Cuando Mamá Lastima: Sanación Del Trauma Maternal Libro	RAYO GUZMAN (MARIA DEL RAYO GUZMAN CENGTENO)
MLU735433446	disponible	si	Nudos Con Paracord: 11 Proyectos Fáciles De Hacer Paso A Paso De Pulseras, Diademas, Llaveros..., De Varios Autores., Vol. 1. Editorial Editorial El Drac, S.l., Tapa Blanda En Español, 2013	Varios autores
MLU735433448	encargo	no	Libro En Sintonía [ La Práctica De La Interdependencia ], De Thomas Hübl. Editorial Ediciones El Grano De Mostaza S.l, Tapa Blanda En Español, 2024	Hübl, Thomas
MLU735452246	disponible	si	Lo Que Los Caballos Nos Dicen - Sanar	Zlotnik, Anahi
MLU735452364	disponible	si	Zoonosis Guía Completa Enfermedade Animal Humano Actualizada	TUTUSAUS,RUT
MLU735481188	encargo	no	El Camino De Un Hombre: Ragnarok Versión Extendida, De Hombres Peligrosos., Vol. 2. Editorial Independently Published, Tapa Blanda En Español, 2025	Hombres Peligrosos
MLU735569976	encargo	no	Video Girl Ai, No 7: La Declaracion: Comprender La Estructura De La Personalidad En El Proceso Clínico, De Katsura, Masakazu. 1700 Editorial Desclee De Brouwer, Tapa Blanda, Edición 1 En Español, 2025	Katsura, Masakazu
MLU736129132	disponible	si	Aprendizajes Filosoficos - Cerletti, Coulo, De Cerletti, Coulo. Editorial Noveduc, Edición 1 En Español	CERLETTI, COULO
MLU736131966	disponible	si	Curso Lingüística General Antología Anotada Ferdi Saussure	Ferdinand de Saussure
